Wind speed/direction hourly data for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,windspeed,winddir
2017-06-15 08:00:00, 1055, 15.0, 230.0
2017-06-15 08:00:00, 1060, 5.0, 230.0
2017-06-15 08:00:00, 1078, 17.0, 230.0
2017-06-15 08:00:00, 1090, 19.0, 240.0
2017-06-15 08:00:00, 1137, 8.0, 230.0
2017-06-15 08:00:00, 1145, 16.0, 210.0
2017-06-15 08:00:00, 1171, 20.0, 230.0
2017-06-15 08:00:00, 17309, 14.0, 270.0
2017-06-15 08:00:00, 56486, 15.0, 230.0
2017-06-15 09:00:00, 1033, 17.0, 230.0
2017-06-15 09:00:00, 1039, 14.0, 230.0
2017-06-15 09:00:00, 1046, 15.0, 240.0
2017-06-15 09:00:00, 1055, 14.0, 230.0
2017-06-15 09:00:00, 1060, 6.0, 250.0
2017-06-15 09:00:00, 1078, 16.0, 240.0
2017-06-15 09:00:00, 1090, 18.0, 250.0
2017-06-15 09:00:00, 1137, 7.0, 250.0
2017-06-15 09:00:00, 1145, 15.0, 200.0
2017-06-15 09:00:00, 1171, 19.0, 230.0
2017-06-15 09:00:00, 17309, 18.0, 270.0
2017-06-15 09:00:00, 56486, 18.0, 230.0
2017-06-15 10:00:00, 1033, 19.0, 230.0
2017-06-15 10:00:00, 1039, 15.0, 210.0
2017-06-15 10:00:00, 1046, 15.0, 230.0
2017-06-15 10:00:00, 1055, 13.0, 230.0
2017-06-15 10:00:00, 1060, 10.0, 240.0
2017-06-15 10:00:00, 1078, 15.0, 240.0
2017-06-15 10:00:00, 1090, 17.0, 250.0
2017-06-15 10:00:00, 1137, 8.0, 230.0
2017-06-15 10:00:00, 1145, 18.0, 210.0
2017-06-15 10:00:00, 1171, 18.0, 220.0
2017-06-15 10:00:00, 17309, 15.0, 260.0
2017-06-15 10:00:00, 56486, 19.0, 230.0
2017-06-15 11:00:00, 1033, 17.0, 230.0
2017-06-15 11:00:00, 1039, 15.0, 210.0
2017-06-15 11:00:00, 1046, 17.0, 230.0
2017-06-15 11:00:00, 1055, 15.0, 220.0
2017-06-15 11:00:00, 1060, 11.0, 230.0
2017-06-15 11:00:00, 1078, 15.0, 230.0
2017-06-15 11:00:00, 1090, 17.0, 250.0
2017-06-15 11:00:00, 1137, 10.0, 220.0
2017-06-15 11:00:00, 1145, 18.0, 200.0
2017-06-15 11:00:00, 1171, 20.0, 230.0
2017-06-15 11:00:00, 17309, 17.0, 270.0
2017-06-15 11:00:00, 56486, 19.0, 230.0
2017-06-15 12:00:00, 1033, 19.0, 230.0
2017-06-15 12:00:00, 1039, 17.0, 210.0
2017-06-15 12:00:00, 1046, 14.0, 210.0
2017-06-15 12:00:00, 1055, 16.0, 210.0
2017-06-15 12:00:00, 1060, 9.0, 240.0
2017-06-15 12:00:00, 1078, 15.0, 230.0
2017-06-15 12:00:00, 1090, 18.0, 250.0
2017-06-15 12:00:00, 1137, 10.0, 220.0
2017-06-15 12:00:00, 1145, 20.0, 200.0
2017-06-15 12:00:00, 1171, 19.0, 220.0
2017-06-15 12:00:00, 17309, 16.0, 270.0
2017-06-15 12:00:00, 56486, 22.0, 230.0
2017-06-15 13:00:00, 1033, 21.0, 220.0
2017-06-15 13:00:00, 1039, 16.0, 220.0
2017-06-15 13:00:00, 1046, 15.0, 220.0
2017-06-15 13:00:00, 1055, 15.0, 210.0
2017-06-15 13:00:00, 1060, 10.0, 220.0
2017-06-15 13:00:00, 1078, 13.0, 220.0
2017-06-15 13:00:00, 1090, 18.0, 240.0
2017-06-15 13:00:00, 1137, 9.0, 210.0
2017-06-15 13:00:00, 1145, 21.0, 190.0
2017-06-15 13:00:00, 1171, 22.0, 220.0
2017-06-15 13:00:00, 17309, 15.0, 270.0
2017-06-15 13:00:00, 56486, 22.0, 220.0
2017-06-15 14:00:00, 1033, 19.0, 220.0
2017-06-15 14:00:00, 1039, 14.0, 220.0
2017-06-15 14:00:00, 1046, 16.0, 220.0
2017-06-15 14:00:00, 1055, 15.0, 210.0
2017-06-15 14:00:00, 1060, 9.0, 240.0
2017-06-15 14:00:00, 1078, 13.0, 220.0
2017-06-15 14:00:00, 1090, 17.0, 240.0
2017-06-15 14:00:00, 1137, 10.0, 220.0
2017-06-15 14:00:00, 1145, 20.0, 200.0
2017-06-15 14:00:00, 1171, 22.0, 230.0
2017-06-15 14:00:00, 17309, 14.0, 260.0
2017-06-15 14:00:00, 56486, 22.0, 220.0
2017-06-15 15:00:00, 1033, 19.0, 230.0
2017-06-15 15:00:00, 1039, 13.0, 220.0
2017-06-15 15:00:00, 1046, 16.0, 230.0
2017-06-15 15:00:00, 1055, 16.0, 210.0
2017-06-15 15:00:00, 1060, 10.0, 240.0
2017-06-15 15:00:00, 1078, 16.0, 220.0
2017-06-15 15:00:00, 1090, 18.0, 240.0
2017-06-15 15:00:00, 1137, 11.0, 230.0
2017-06-15 15:00:00, 1145, 20.0, 200.0
2017-06-15 15:00:00, 1171, 24.0, 230.0
2017-06-15 15:00:00, 17309, 14.0, 250.0
2017-06-15 15:00:00, 56486, 22.0, 230.0
2017-06-15 16:00:00, 1033, 18.0, 240.0
2017-06-15 16:00:00, 1039, 10.0, 250.0
2017-06-15 16:00:00, 1046, 16.0, 240.0
2017-06-15 16:00:00, 1055, 18.0, 230.0
2017-06-15 16:00:00, 1060, 9.0, 240.0
2017-06-15 16:00:00, 1078, 16.0, 230.0
2017-06-15 16:00:00, 1090, 19.0, 250.0
2017-06-15 16:00:00, 1137, 11.0, 220.0
2017-06-15 16:00:00, 1145, 19.0, 210.0
2017-06-15 16:00:00, 1171, 23.0, 220.0
2017-06-15 16:00:00, 17309, 14.0, 250.0
2017-06-15 16:00:00, 56486, 19.0, 230.0
2017-06-15 17:00:00, 1033, 16.0, 240.0
2017-06-15 17:00:00, 1039, 12.0, 250.0
2017-06-15 17:00:00, 1046, 18.0, 250.0
2017-06-15 17:00:00, 1055, 17.0, 240.0
2017-06-15 17:00:00, 1060, 10.0, 250.0
2017-06-15 17:00:00, 1078, 16.0, 230.0
2017-06-15 17:00:00, 1090, 20.0, 250.0
2017-06-15 17:00:00, 1137, 11.0, 230.0
2017-06-15 17:00:00, 1145, 16.0, 220.0
2017-06-15 17:00:00, 1171, 23.0, 240.0
2017-06-15 17:00:00, 17309, 18.0, 250.0
2017-06-15 17:00:00, 56486, 16.0, 240.0
2017-06-15 18:00:00, 1033, 13.0, 240.0
2017-06-15 18:00:00, 1039, 11.0, 260.0
2017-06-15 18:00:00, 1046, 13.0, 260.0
2017-06-15 18:00:00, 1055, 16.0, 250.0
2017-06-15 18:00:00, 1060, 6.0, 270.0
2017-06-15 18:00:00, 1078, 19.0, 250.0
2017-06-15 18:00:00, 1090, 20.0, 250.0
2017-06-15 18:00:00, 1137, 8.0, 230.0
2017-06-15 18:00:00, 1145, 17.0, 220.0
2017-06-15 18:00:00, 1171, 20.0, 250.0
2017-06-15 18:00:00, 17309, 22.0, 250.0
2017-06-15 18:00:00, 56486, 15.0, 240.0
2017-06-15 19:00:00, 1033, 12.0, 240.0
2017-06-15 19:00:00, 1039, 10.0, 280.0
2017-06-15 19:00:00, 1046, 11.0, 250.0
2017-06-15 19:00:00, 1055, 14.0, 250.0
2017-06-15 19:00:00, 1060, 4.0, 280.0
2017-06-15 19:00:00, 1078, 19.0, 260.0
2017-06-15 19:00:00, 1090, 22.0, 260.0
2017-06-15 19:00:00, 1137, 12.0, 250.0
2017-06-15 19:00:00, 1145, 15.0, 230.0
2017-06-15 19:00:00, 1171, 25.0, 250.0
2017-06-15 19:00:00, 17309, 21.0, 260.0
2017-06-15 19:00:00, 56486, 13.0, 250.0
2017-06-15 20:00:00, 1033, 12.0, 270.0
2017-06-15 20:00:00, 1039, 11.0, 270.0
2017-06-15 20:00:00, 1046, 12.0, 250.0
2017-06-15 20:00:00, 1055, 14.0, 260.0
2017-06-15 20:00:00, 1060, 6.0, 270.0
2017-06-15 20:00:00, 1078, 20.0, 260.0
2017-06-15 20:00:00, 1090, 20.0, 270.0
2017-06-15 20:00:00, 1137, 11.0, 260.0
2017-06-15 20:00:00, 1145, 13.0, 240.0
2017-06-15 20:00:00, 1171, 20.0, 250.0
2017-06-15 20:00:00, 17309, 20.0, 260.0
2017-06-15 20:00:00, 56486, 10.0, 250.0
2017-06-15 21:00:00, 1033, 10.0, 270.0
2017-06-15 21:00:00, 1039, 10.0, 280.0
2017-06-15 21:00:00, 1046, 10.0, 260.0
2017-06-15 21:00:00, 1055, 14.0, 260.0
2017-06-15 21:00:00, 1060, 6.0, 270.0
2017-06-15 21:00:00, 1078, 19.0, 260.0
2017-06-15 21:00:00, 1090, 20.0, 270.0
2017-06-15 21:00:00, 1137, 11.0, 260.0
2017-06-15 21:00:00, 1145, 13.0, 240.0
2017-06-15 21:00:00, 1171, 18.0, 250.0
2017-06-15 21:00:00, 17309, 22.0, 270.0
2017-06-15 21:00:00, 56486, 10.0, 250.0
2017-06-15 22:00:00, 1033, 12.0, 280.0
2017-06-15 22:00:00, 1039, 6.0, 280.0
2017-06-15 22:00:00, 1046, 7.0, 260.0
2017-06-15 22:00:00, 1055, 17.0, 270.0
2017-06-15 22:00:00, 1060, 5.0, 280.0
2017-06-15 22:00:00, 1078, 18.0, 260.0
2017-06-15 22:00:00, 1090, 20.0, 270.0
2017-06-15 22:00:00, 1137, 10.0, 260.0
2017-06-15 22:00:00, 1145, 12.0, 230.0
2017-06-15 22:00:00, 1171, 18.0, 250.0
2017-06-15 22:00:00, 17309, 20.0, 270.0
2017-06-15 22:00:00, 56486, 8.0, 250.0
2017-06-15 23:00:00, 1033, 11.0, 280.0
2017-06-15 23:00:00, 1039, 10.0, 270.0
2017-06-15 23:00:00, 1046, 10.0, 260.0
2017-06-15 23:00:00, 1055, 17.0, 270.0
2017-06-15 23:00:00, 1060, 6.0, 270.0
2017-06-15 23:00:00, 1078, 16.0, 260.0
2017-06-15 23:00:00, 1090, 18.0, 280.0
2017-06-15 23:00:00, 1137, 8.0, 260.0
2017-06-15 23:00:00, 1145, 14.0, 240.0
2017-06-15 23:00:00, 1171, 17.0, 240.0
2017-06-15 23:00:00, 17309, 23.0, 270.0
2017-06-15 23:00:00, 56486, 9.0, 250.0
2017-06-16 00:00:00, 1033, 14.0, 270.0
2017-06-16 00:00:00, 1039, 8.0, 250.0
2017-06-16 00:00:00, 1046, 11.0, 260.0
2017-06-16 00:00:00, 1055, 19.0, 270.0
2017-06-16 00:00:00, 1060, 7.0, 270.0
2017-06-16 00:00:00, 1078, 15.0, 270.0
2017-06-16 00:00:00, 1090, 20.0, 280.0
2017-06-16 00:00:00, 1137, 8.0, 250.0
2017-06-16 00:00:00, 1145, 13.0, 240.0
2017-06-16 00:00:00, 1171, 16.0, 240.0
2017-06-16 00:00:00, 17309, 21.0, 270.0
2017-06-16 00:00:00, 56486, 9.0, 260.0
2017-06-16 01:00:00, 1033, 13.0, 270.0
2017-06-16 01:00:00, 1039, 13.0, 260.0
2017-06-16 01:00:00, 1046, 12.0, 260.0
2017-06-16 01:00:00, 1055, 18.0, 270.0
2017-06-16 01:00:00, 1060, 6.0, 280.0
2017-06-16 01:00:00, 1078, 16.0, 280.0
2017-06-16 01:00:00, 1090, 18.0, 280.0
2017-06-16 01:00:00, 1137, 8.0, 240.0
2017-06-16 01:00:00, 1145, 12.0, 240.0
2017-06-16 01:00:00, 1171, 15.0, 250.0
2017-06-16 01:00:00, 17309, 20.0, 270.0
2017-06-16 01:00:00, 56486, 9.0, 260.0
2017-06-16 02:00:00, 1033, 15.0, 270.0
2017-06-16 02:00:00, 1039, 8.0, 250.0
2017-06-16 02:00:00, 1046, 13.0, 260.0
2017-06-16 02:00:00, 1055, 19.0, 280.0
2017-06-16 02:00:00, 1060, 5.0, 280.0
2017-06-16 02:00:00, 1078, 14.0, 270.0
2017-06-16 02:00:00, 1090, 18.0, 270.0
2017-06-16 02:00:00, 1137, 8.0, 250.0
2017-06-16 02:00:00, 1145, 11.0, 240.0
2017-06-16 02:00:00, 1171, 14.0, 240.0
2017-06-16 02:00:00, 17309, 21.0, 280.0
2017-06-16 02:00:00, 56486, 8.0, 260.0
2017-06-16 03:00:00, 1033, 13.0, 270.0
2017-06-16 03:00:00, 1039, 7.0, 250.0
2017-06-16 03:00:00, 1046, 10.0, 260.0
2017-06-16 03:00:00, 1055, 17.0, 280.0
2017-06-16 03:00:00, 1060, 5.0, 280.0
2017-06-16 03:00:00, 1078, 15.0, 270.0
2017-06-16 03:00:00, 1090, 19.0, 280.0
2017-06-16 03:00:00, 1137, 9.0, 250.0
2017-06-16 03:00:00, 1145, 11.0, 230.0
2017-06-16 03:00:00, 1171, 14.0, 250.0
2017-06-16 03:00:00, 17309, 21.0, 280.0
2017-06-16 03:00:00, 56486, 7.0, 250.0
2017-06-16 04:00:00, 1033, 11.0, 260.0
2017-06-16 04:00:00, 1039, 10.0, 250.0
2017-06-16 04:00:00, 1046, 11.0, 250.0
2017-06-16 04:00:00, 1055, 16.0, 270.0
2017-06-16 04:00:00, 1060, 5.0, 280.0
2017-06-16 04:00:00, 1078, 15.0, 270.0
2017-06-16 04:00:00, 1090, 19.0, 270.0
2017-06-16 04:00:00, 1137, 8.0, 250.0
2017-06-16 04:00:00, 1145, 12.0, 220.0
2017-06-16 04:00:00, 1171, 13.0, 240.0
2017-06-16 04:00:00, 17309, 20.0, 270.0
2017-06-16 04:00:00, 56486, 8.0, 230.0
2017-06-16 05:00:00, 1033, 11.0, 260.0
2017-06-16 05:00:00, 1039, 9.0, 250.0
2017-06-16 05:00:00, 1046, 10.0, 250.0
2017-06-16 05:00:00, 1055, 16.0, 280.0
2017-06-16 05:00:00, 1060, 5.0, 270.0
2017-06-16 05:00:00, 1078, 15.0, 270.0
2017-06-16 05:00:00, 1090, 17.0, 270.0
2017-06-16 05:00:00, 1137, 7.0, 260.0
2017-06-16 05:00:00, 1145, 14.0, 220.0
2017-06-16 05:00:00, 1171, 14.0, 220.0
2017-06-16 05:00:00, 17309, 17.0, 270.0
2017-06-16 05:00:00, 56486, 9.0, 240.0
2017-06-16 06:00:00, 1033, 14.0, 260.0
2017-06-16 06:00:00, 1039, 10.0, 240.0
2017-06-16 06:00:00, 1046, 9.0, 240.0
2017-06-16 06:00:00, 1055, 16.0, 270.0
2017-06-16 06:00:00, 1060, 4.0, 280.0
2017-06-16 06:00:00, 1078, 17.0, 260.0
2017-06-16 06:00:00, 1090, 17.0, 270.0
2017-06-16 06:00:00, 1137, 7.0, 260.0
2017-06-16 06:00:00, 1145, 13.0, 220.0
2017-06-16 06:00:00, 1171, 14.0, 230.0
2017-06-16 06:00:00, 17309, 17.0, 270.0
2017-06-16 06:00:00, 56486, 10.0, 230.0
2017-06-16 07:00:00, 1033, 14.0, 260.0
2017-06-16 07:00:00, 1039, 9.0, 230.0
2017-06-16 07:00:00, 1046, 10.0, 240.0
2017-06-16 07:00:00, 1055, 13.0, 270.0
2017-06-16 07:00:00, 1060, 3.0, 290.0
2017-06-16 07:00:00, 1078, 16.0, 260.0
2017-06-16 07:00:00, 1090, 16.0, 270.0
2017-06-16 07:00:00, 1137, 6.0, 250.0
2017-06-16 07:00:00, 1145, 14.0, 210.0
2017-06-16 07:00:00, 1171, 15.0, 220.0
2017-06-16 07:00:00, 17309, 15.0, 260.0
2017-06-16 07:00:00, 56486, 13.0, 230.0
2017-06-16 08:00:00, 1033, 13.0, 250.0
2017-06-16 08:00:00, 1039, 8.0, 210.0
2017-06-16 08:00:00, 1046, 11.0, 240.0
2017-06-16 08:00:00, 1055, 10.0, 260.0
2017-06-16 08:00:00, 1060, 3.0, 300.0
2017-06-16 08:00:00, 1078, 15.0, 260.0
2017-06-16 08:00:00, 1090, 15.0, 260.0
2017-06-16 08:00:00, 1137, 6.0, 240.0
2017-06-16 08:00:00, 1145, 13.0, 200.0
2017-06-16 08:00:00, 1171, 16.0, 230.0
2017-06-16 08:00:00, 17309, 14.0, 260.0
2017-06-16 08:00:00, 56486, 13.0, 230.0
2017-06-16 09:00:00, 1033, 13.0, 230.0
2017-06-16 09:00:00, 1039, 8.0, 200.0
2017-06-16 09:00:00, 1046, 15.0, 230.0
2017-06-16 09:00:00, 1055, 10.0, 220.0
2017-06-16 09:00:00, 1060, 5.0, 280.0
2017-06-16 09:00:00, 1078, 12.0, 250.0
2017-06-16 09:00:00, 1090, 14.0, 260.0
2017-06-16 09:00:00, 1137, 6.0, 230.0
2017-06-16 09:00:00, 1145, 14.0, 200.0
2017-06-16 09:00:00, 1171, 22.0, 230.0
2017-06-16 09:00:00, 17309, 14.0, 260.0
2017-06-16 09:00:00, 56486, 14.0, 230.0
2017-06-16 10:00:00, 1033, 16.0, 230.0
2017-06-16 10:00:00, 1039, 10.0, 200.0
2017-06-16 10:00:00, 1046, 15.0, 230.0
2017-06-16 10:00:00, 1055, 11.0, 220.0
2017-06-16 10:00:00, 1060, 2.0, 250.0
2017-06-16 10:00:00, 1078, 13.0, 240.0
2017-06-16 10:00:00, 1090, 14.0, 250.0
2017-06-16 10:00:00, 1137, 8.0, 230.0
2017-06-16 10:00:00, 1145, 15.0, 190.0
2017-06-16 10:00:00, 1171, 24.0, 230.0
2017-06-16 10:00:00, 17309, 12.0, 260.0
2017-06-16 10:00:00, 56486, 16.0, 220.0
2017-06-16 11:00:00, 1033, 18.0, 230.0
2017-06-16 11:00:00, 1039, 10.0, 210.0
2017-06-16 11:00:00, 1046, 14.0, 230.0
2017-06-16 11:00:00, 1055, 14.0, 230.0
2017-06-16 11:00:00, 1060, 6.0, 220.0
2017-06-16 11:00:00, 1078, 13.0, 240.0
2017-06-16 11:00:00, 1090, 15.0, 250.0
2017-06-16 11:00:00, 1137, 8.0, 230.0
2017-06-16 11:00:00, 1145, 15.0, 190.0
2017-06-16 11:00:00, 1171, 26.0, 230.0
2017-06-16 11:00:00, 17309, 12.0, 270.0
2017-06-16 11:00:00, 56486, 18.0, 220.0
2017-06-16 12:00:00, 1033, 15.0, 230.0
2017-06-16 12:00:00, 1039, 10.0, 210.0
2017-06-16 12:00:00, 1046, 13.0, 230.0
2017-06-16 12:00:00, 1055, 13.0, 220.0
2017-06-16 12:00:00, 1060, 5.0, 230.0
2017-06-16 12:00:00, 1078, 13.0, 230.0
2017-06-16 12:00:00, 1090, 16.0, 260.0
2017-06-16 12:00:00, 1137, 9.0, 220.0
2017-06-16 12:00:00, 1145, 14.0, 180.0
2017-06-16 12:00:00, 1171, 27.0, 230.0
2017-06-16 12:00:00, 17309, 12.0, 280.0
2017-06-16 12:00:00, 56486, 17.0, 220.0
2017-06-16 13:00:00, 1033, 16.0, 230.0
2017-06-16 13:00:00, 1039, 10.0, 200.0
2017-06-16 13:00:00, 1046, 15.0, 230.0
2017-06-16 13:00:00, 1055, 11.0, 210.0
2017-06-16 13:00:00, 1060, 7.0, 240.0
2017-06-16 13:00:00, 1078, 10.0, 230.0
2017-06-16 13:00:00, 1090, 15.0, 260.0
2017-06-16 13:00:00, 1137, 9.0, 230.0
2017-06-16 13:00:00, 1145, 15.0, 180.0
2017-06-16 13:00:00, 1171, 23.0, 220.0
2017-06-16 13:00:00, 17309, 9.0, 280.0
2017-06-16 13:00:00, 56486, 16.0, 220.0
2017-06-16 14:00:00, 1033, 15.0, 230.0
2017-06-16 14:00:00, 1039, 8.0, 200.0
2017-06-16 14:00:00, 1046, 15.0, 240.0
2017-06-16 14:00:00, 1055, 11.0, 210.0
2017-06-16 14:00:00, 1060, 4.0, 180.0
2017-06-16 14:00:00, 1078, 8.0, 240.0
2017-06-16 14:00:00, 1090, 16.0, 260.0
2017-06-16 14:00:00, 1137, 7.0, 230.0
2017-06-16 14:00:00, 1145, 12.0, 170.0
2017-06-16 14:00:00, 1171, 19.0, 220.0
2017-06-16 14:00:00, 17309, 6.0, 270.0
2017-06-16 14:00:00, 56486, 15.0, 220.0
2017-06-16 15:00:00, 1033, 15.0, 230.0
2017-06-16 15:00:00, 1039, 8.0, 210.0
2017-06-16 15:00:00, 1046, 12.0, 240.0
2017-06-16 15:00:00, 1055, 11.0, 200.0
2017-06-16 15:00:00, 1060, 5.0, 200.0
2017-06-16 15:00:00, 1078, 9.0, 240.0
2017-06-16 15:00:00, 1090, 15.0, 260.0
2017-06-16 15:00:00, 1137, 6.0, 230.0
2017-06-16 15:00:00, 1145, 14.0, 180.0
2017-06-16 15:00:00, 1171, 13.0, 240.0
2017-06-16 15:00:00, 17309, 8.0, 270.0
2017-06-16 15:00:00, 56486, 15.0, 220.0
2017-06-16 16:00:00, 1033, 16.0, 230.0
2017-06-16 16:00:00, 1039, 7.0, 210.0
2017-06-16 16:00:00, 1046, 10.0, 240.0
2017-06-16 16:00:00, 1055, 11.0, 200.0
2017-06-16 16:00:00, 1060, 3.0, 170.0
2017-06-16 16:00:00, 1078, 7.0, 230.0
2017-06-16 16:00:00, 1090, 13.0, 250.0
2017-06-16 16:00:00, 1137, 7.0, 210.0
2017-06-16 16:00:00, 1145, 14.0, 180.0
2017-06-16 16:00:00, 1171, 14.0, 240.0
2017-06-16 16:00:00, 17309, 9.0, 270.0
2017-06-16 16:00:00, 56486, 16.0, 220.0
2017-06-16 17:00:00, 1033, 15.0, 240.0
2017-06-16 17:00:00, 1039, 8.0, 220.0
2017-06-16 17:00:00, 1046, 11.0, 240.0
2017-06-16 17:00:00, 1055, 11.0, 180.0
2017-06-16 17:00:00, 1060, 4.0, 130.0
2017-06-16 17:00:00, 1078, 10.0, 220.0
2017-06-16 17:00:00, 1090, 12.0, 250.0
2017-06-16 17:00:00, 1137, 7.0, 230.0
2017-06-16 17:00:00, 1145, 14.0, 190.0
2017-06-16 17:00:00, 1171, 14.0, 270.0
2017-06-16 17:00:00, 17309, 8.0, 260.0
2017-06-16 17:00:00, 56486, 13.0, 210.0
2017-06-16 18:00:00, 1033, 13.0, 240.0
2017-06-16 18:00:00, 1039, 7.0, 220.0
2017-06-16 18:00:00, 1046, 13.0, 240.0
2017-06-16 18:00:00, 1055, 11.0, 190.0
2017-06-16 18:00:00, 1060, 3.0, 140.0
2017-06-16 18:00:00, 1078, 9.0, 230.0
2017-06-16 18:00:00, 1090, 12.0, 250.0
2017-06-16 18:00:00, 1137, 5.0, 210.0
2017-06-16 18:00:00, 1145, 13.0, 190.0
2017-06-16 18:00:00, 1171, 15.0, 290.0
2017-06-16 18:00:00, 17309, 9.0, 250.0
2017-06-16 18:00:00, 56486, 13.0, 220.0
2017-06-16 19:00:00, 1033, 10.0, 240.0
2017-06-16 19:00:00, 1039, 9.0, 230.0
2017-06-16 19:00:00, 1046, 11.0, 240.0
2017-06-16 19:00:00, 1055, 10.0, 190.0
2017-06-16 19:00:00, 1060, 3.0, 200.0
2017-06-16 19:00:00, 1078, 10.0, 230.0
2017-06-16 19:00:00, 1090, 14.0, 250.0
2017-06-16 19:00:00, 1137, 7.0, 220.0
2017-06-16 19:00:00, 1145, 11.0, 180.0
2017-06-16 19:00:00, 1171, 14.0, 290.0
2017-06-16 19:00:00, 17309, 9.0, 260.0
2017-06-16 19:00:00, 56486, 11.0, 210.0
2017-06-16 20:00:00, 1033, 13.0, 260.0
2017-06-16 20:00:00, 1039, 8.0, 230.0
2017-06-16 20:00:00, 1046, 7.0, 260.0
2017-06-16 20:00:00, 1055, 8.0, 180.0
2017-06-16 20:00:00, 1060, 4.0, 210.0
2017-06-16 20:00:00, 1078, 10.0, 230.0
2017-06-16 20:00:00, 1090, 15.0, 260.0
2017-06-16 20:00:00, 1137, 8.0, 210.0
2017-06-16 20:00:00, 1145, 11.0, 170.0
2017-06-16 20:00:00, 1171, 15.0, 290.0
2017-06-16 20:00:00, 17309, 10.0, 250.0
2017-06-16 20:00:00, 56486, 9.0, 200.0
2017-06-16 21:00:00, 1033, 13.0, 260.0
2017-06-16 21:00:00, 1039, 6.0, 220.0
2017-06-16 21:00:00, 1046, 6.0, 260.0
2017-06-16 21:00:00, 1055, 11.0, 220.0
2017-06-16 21:00:00, 1060, 2.0, 230.0
2017-06-16 21:00:00, 1078, 10.0, 230.0
2017-06-16 21:00:00, 1090, 14.0, 260.0
2017-06-16 21:00:00, 1137, 9.0, 210.0
2017-06-16 21:00:00, 1145, 14.0, 180.0
2017-06-16 21:00:00, 1171, 15.0, 280.0
2017-06-16 21:00:00, 17309, 7.0, 230.0
2017-06-16 21:00:00, 56486, 11.0, 210.0
2017-06-16 22:00:00, 1033, 12.0, 260.0
2017-06-16 22:00:00, 1039, 6.0, 210.0
2017-06-16 22:00:00, 1046, 6.0, 270.0
2017-06-16 22:00:00, 1055, 12.0, 230.0
2017-06-16 22:00:00, 1060, 2.0, 260.0
2017-06-16 22:00:00, 1078, 11.0, 230.0
2017-06-16 22:00:00, 1090, 13.0, 250.0
2017-06-16 22:00:00, 1137, 7.0, 210.0
2017-06-16 22:00:00, 1145, 13.0, 180.0
2017-06-16 22:00:00, 1171, 17.0, 270.0
2017-06-16 22:00:00, 17309, 5.0, 230.0
2017-06-16 22:00:00, 56486, 11.0, 220.0
2017-06-16 23:00:00, 1033, 11.0, 260.0
2017-06-16 23:00:00, 1039, 9.0, 230.0
2017-06-16 23:00:00, 1046, 9.0, 250.0
2017-06-16 23:00:00, 1055, 11.0, 220.0
2017-06-16 23:00:00, 1060, 2.0, 70.0
2017-06-16 23:00:00, 1078, 8.0, 230.0
2017-06-16 23:00:00, 1090, 13.0, 250.0
2017-06-16 23:00:00, 1137, 9.0, 220.0
2017-06-16 23:00:00, 1145, 13.0, 170.0
2017-06-16 23:00:00, 1171, 16.0, 270.0
2017-06-16 23:00:00, 17309, 6.0, 250.0
2017-06-16 23:00:00, 56486, 11.0, 210.0
2017-06-17 00:00:00, 1033, 11.0, 270.0
2017-06-17 00:00:00, 1039, 8.0, 220.0
2017-06-17 00:00:00, 1046, 9.0, 250.0
2017-06-17 00:00:00, 1055, 10.0, 200.0
2017-06-17 00:00:00, 1060, 1.0, 250.0
2017-06-17 00:00:00, 1078, 10.0, 250.0
2017-06-17 00:00:00, 1090, 13.0, 260.0
2017-06-17 00:00:00, 1137, 9.0, 220.0
2017-06-17 00:00:00, 1145, 14.0, 170.0
2017-06-17 00:00:00, 1171, 18.0, 260.0
2017-06-17 00:00:00, 17309, 9.0, 240.0
2017-06-17 00:00:00, 56486, 12.0, 200.0
2017-06-17 01:00:00, 1033, 10.0, 260.0
2017-06-17 01:00:00, 1039, 3.0, 260.0
2017-06-17 01:00:00, 1046, 10.0, 240.0
2017-06-17 01:00:00, 1055, 8.0, 180.0
2017-06-17 01:00:00, 1060, 1.0, 230.0
2017-06-17 01:00:00, 1078, 2.0, 150.0
2017-06-17 01:00:00, 1090, 13.0, 260.0
2017-06-17 01:00:00, 1137, 9.0, 210.0
2017-06-17 01:00:00, 1145, 11.0, 170.0
2017-06-17 01:00:00, 1171, 16.0, 250.0
2017-06-17 01:00:00, 17309, 8.0, 210.0
2017-06-17 01:00:00, 56486, 11.0, 200.0
2017-06-17 02:00:00, 1033, 11.0, 260.0
2017-06-17 02:00:00, 1039, 7.0, 260.0
2017-06-17 02:00:00, 1046, 6.0, 230.0
2017-06-17 02:00:00, 1055, 8.0, 190.0
2017-06-17 02:00:00, 1060, 2.0, 330.0
2017-06-17 02:00:00, 1078, 5.0, 270.0
2017-06-17 02:00:00, 1090, 10.0, 250.0
2017-06-17 02:00:00, 1137, 9.0, 210.0
2017-06-17 02:00:00, 1145, 11.0, 170.0
2017-06-17 02:00:00, 1171, 14.0, 260.0
2017-06-17 02:00:00, 17309, 7.0, 180.0
2017-06-17 02:00:00, 56486, 12.0, 200.0
2017-06-17 03:00:00, 1033, 11.0, 270.0
2017-06-17 03:00:00, 1039, 5.0, 290.0
2017-06-17 03:00:00, 1046, 10.0, 230.0
