Temperature data and extra datasets: rel_hum-pressure-dewpoint for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,temperature,rel_hum,pressure,dewpoint
2017-06-18 16:00:00, 1171, 23.7, 53.8, 997.2, 13.8
2017-06-18 16:00:00, 13343, 18.6, 77.9, None, 14.6
2017-06-18 16:00:00, 17309, 23.1, 50.2, 1021.5, 12.3
2017-06-18 16:00:00, 19203, 21.1, 57.2, None, 12.4
2017-06-18 16:00:00, 56486, 21.1, 40.7, 1015.7, 7.3
2017-06-18 17:00:00, 1033, 18.5, 73.0, 1008.4, 13.7
2017-06-18 17:00:00, 1035, 19.9, 69.1, None, 14.1
2017-06-18 17:00:00, 1039, 16.4, 88.4, 1020.7, 14.5
2017-06-18 17:00:00, 1046, 17.1, 77.7, 1020.3, 13.3
2017-06-18 17:00:00, 1055, 17.8, 69.6, 1007.6, 12.2
2017-06-18 17:00:00, 1060, 23.9, 56.2, 1012.1, 14.8
2017-06-18 17:00:00, 1067, 21.9, 58.8, None, 13.5
2017-06-18 17:00:00, 1078, 19.0, 72.5, 1020.6, 14.0
2017-06-18 17:00:00, 1090, 20.3, 53.8, None, 10.7
2017-06-18 17:00:00, 1137, 20.6, 65.2, 1013.3, 13.9
2017-06-18 17:00:00, 1145, 19.3, 52.9, 1021.0, 9.6
2017-06-18 17:00:00, 1171, 23.4, 52.0, 997.0, 13.2
2017-06-18 17:00:00, 13343, 17.5, 72.5, None, 12.4
2017-06-18 17:00:00, 17309, 22.5, 46.5, 1021.2, 10.5
2017-06-18 17:00:00, 19203, 21.6, 55.4, None, 12.2
2017-06-18 17:00:00, 56486, 20.7, 40.0, 1015.4, 6.8
2017-06-18 18:00:00, 1033, 18.2, 72.7, 1008.0, 13.2
2017-06-18 18:00:00, 1035, 19.2, 70.2, None, 13.6
2017-06-18 18:00:00, 1039, 15.8, 89.2, 1020.5, 14.0
2017-06-18 18:00:00, 1046, 16.7, 82.4, 1019.9, 13.7
2017-06-18 18:00:00, 1055, 17.3, 69.2, 1007.3, 11.7
2017-06-18 18:00:00, 1060, 21.6, 55.9, 1012.0, 12.6
2017-06-18 18:00:00, 1067, 21.2, 59.7, None, 13.0
2017-06-18 18:00:00, 1078, 18.8, 71.4, 1020.3, 13.6
2017-06-18 18:00:00, 1090, 20.1, 53.6, None, 10.3
2017-06-18 18:00:00, 1137, 20.1, 66.5, 1013.2, 13.8
2017-06-18 18:00:00, 1145, 20.1, 50.0, 1020.7, 9.4
2017-06-18 18:00:00, 1171, 22.1, 58.7, 996.7, 13.8
2017-06-18 18:00:00, 13343, 16.6, 77.5, None, 12.7
2017-06-18 18:00:00, 17309, 21.8, 48.5, 1021.0, 10.6
2017-06-18 18:00:00, 19203, 19.7, 53.0, None, 9.9
2017-06-18 18:00:00, 56486, 20.3, 37.1, 1015.0, 5.3
2017-06-18 19:00:00, 1033, 16.8, 82.4, 1008.0, 13.8
2017-06-18 19:00:00, 1035, 18.4, 72.2, None, 13.3
2017-06-18 19:00:00, 1039, 15.1, 91.1, 1020.6, 13.6
2017-06-18 19:00:00, 1046, 16.7, 82.4, 1020.0, 13.8
2017-06-18 19:00:00, 1055, 15.4, 73.4, 1007.2, 10.7
2017-06-18 19:00:00, 1060, 19.4, 59.8, 1012.0, 11.4
2017-06-18 19:00:00, 1067, 18.8, 65.5, None, 12.1
2017-06-18 19:00:00, 1078, 17.6, 76.1, 1020.2, 13.3
2017-06-18 19:00:00, 1090, 19.1, 59.7, None, 11.0
2017-06-18 19:00:00, 1137, 18.3, 76.6, 1013.2, 14.2
2017-06-18 19:00:00, 1145, 18.3, 50.6, 1020.7, 7.9
2017-06-18 19:00:00, 1171, 19.0, 70.7, 996.6, 13.6
2017-06-18 19:00:00, 13343, 15.4, 87.1, None, 13.3
2017-06-18 19:00:00, 17309, 19.5, 61.6, 1021.0, 12.1
2017-06-18 19:00:00, 19203, 18.4, 63.3, None, 11.4
2017-06-18 19:00:00, 56486, 18.6, 51.1, 1015.1, 8.3
2017-06-18 20:00:00, 1033, 14.6, 93.3, 1008.1, 13.5
2017-06-18 20:00:00, 1035, 15.3, 84.9, None, 12.7
2017-06-18 20:00:00, 1039, 13.7, 91.9, 1020.8, 12.5
2017-06-18 20:00:00, 1046, 15.9, 87.2, 1020.1, 13.7
2017-06-18 20:00:00, 1055, 13.9, 93.1, 1007.4, 12.9
2017-06-18 20:00:00, 1060, 16.4, 69.3, 1012.4, 10.9
2017-06-18 20:00:00, 1067, 17.3, 73.2, None, 12.4
2017-06-18 20:00:00, 1078, 15.5, 83.9, 1020.3, 12.8
2017-06-18 20:00:00, 1090, 17.3, 60.3, None, 9.5
2017-06-18 20:00:00, 1137, 15.6, 89.1, 1013.5, 13.9
2017-06-18 20:00:00, 1145, 17.0, 54.9, 1020.8, 7.9
2017-06-18 20:00:00, 1171, 17.3, 74.9, 997.1, 12.8
2017-06-18 20:00:00, 13343, 14.1, 91.0, None, 12.7
2017-06-18 20:00:00, 17309, 16.4, 72.2, 1021.2, 11.5
2017-06-18 20:00:00, 19203, 15.1, 79.6, None, 11.6
2017-06-18 20:00:00, 56486, 15.4, 64.3, 1015.1, 8.8
2017-06-18 21:00:00, 1033, 13.4, 93.0, 1008.4, 12.3
2017-06-18 21:00:00, 1035, 14.6, 87.8, None, 12.6
2017-06-18 21:00:00, 1039, 12.1, 95.0, 1020.9, 11.4
2017-06-18 21:00:00, 1046, 15.4, 88.0, 1020.2, 13.5
2017-06-18 21:00:00, 1055, 13.6, 97.7, 1007.5, 13.2
2017-06-18 21:00:00, 1060, 14.3, 81.0, 1012.7, 11.2
2017-06-18 21:00:00, 1067, 16.6, 72.6, None, 11.7
2017-06-18 21:00:00, 1078, 15.0, 93.3, 1020.4, 13.9
2017-06-18 21:00:00, 1090, 17.1, 63.7, None, 10.1
2017-06-18 21:00:00, 1137, 14.6, 92.2, 1013.6, 13.3
2017-06-18 21:00:00, 1145, 16.6, 62.8, 1020.9, 9.6
2017-06-18 21:00:00, 1171, 15.2, 84.7, 997.3, 12.7
2017-06-18 21:00:00, 13343, 13.0, 94.1, None, 12.1
2017-06-18 21:00:00, 17309, 15.1, 82.5, 1021.3, 12.1
2017-06-18 21:00:00, 19203, 12.7, 88.2, None, 10.8
2017-06-18 21:00:00, 56486, 12.6, 82.2, 1015.3, 9.7
2017-06-18 22:00:00, 1033, 13.6, 96.5, 1008.1, 13.0
2017-06-18 22:00:00, 1035, 12.8, 95.2, None, 12.0
2017-06-18 22:00:00, 1039, 10.6, 93.5, 1020.6, 9.7
2017-06-18 22:00:00, 1046, 14.0, 84.1, 1019.9, 11.4
2017-06-18 22:00:00, 1055, 13.5, 97.7, 1007.3, 13.2
2017-06-18 22:00:00, 1060, 13.1, 87.1, 1012.6, 11.0
2017-06-18 22:00:00, 1067, 15.8, 75.9, None, 11.6
2017-06-18 22:00:00, 1078, 13.8, 93.1, 1020.4, 12.8
2017-06-18 22:00:00, 1090, 15.3, 72.5, None, 10.3
2017-06-18 22:00:00, 1137, 14.8, 90.0, 1013.4, 13.2
2017-06-18 22:00:00, 1145, 15.4, 69.3, 1020.7, 9.8
2017-06-18 22:00:00, 1171, 13.4, 90.6, 997.3, 11.9
2017-06-18 22:00:00, 13343, 12.7, 96.4, None, 12.1
2017-06-18 22:00:00, 17309, 14.7, 84.5, 1021.1, 12.2
2017-06-18 22:00:00, 19203, 11.5, 92.6, None, 10.4
2017-06-18 22:00:00, 56486, 11.7, 86.5, 1015.2, 9.6
2017-06-18 23:00:00, 1033, 13.4, 94.1, 1007.6, 12.4
2017-06-18 23:00:00, 1035, 11.7, 95.1, None, 11.0
2017-06-18 23:00:00, 1039, 10.1, 97.3, 1020.3, 9.8
2017-06-18 23:00:00, 1046, 13.0, 89.4, 1019.8, 11.4
2017-06-18 23:00:00, 1055, 13.4, 97.7, 1006.9, 13.1
2017-06-18 23:00:00, 1060, 12.6, 92.8, 1012.3, 11.5
2017-06-18 23:00:00, 1067, 14.9, 80.5, None, 11.6
2017-06-18 23:00:00, 1078, 13.9, 95.3, 1020.2, 13.2
2017-06-18 23:00:00, 1090, 15.1, 77.5, None, 11.2
2017-06-18 23:00:00, 1137, 15.1, 87.9, 1013.0, 13.2
2017-06-18 23:00:00, 1145, 13.9, 74.1, 1020.5, 9.4
2017-06-18 23:00:00, 1171, 12.3, 95.1, 997.0, 11.5
2017-06-18 23:00:00, 13343, 11.9, 96.3, None, 11.4
2017-06-18 23:00:00, 17309, 15.1, 86.8, 1021.0, 12.9
2017-06-18 23:00:00, 19203, 10.8, 93.6, None, 9.9
2017-06-18 23:00:00, 56486, 11.6, 95.0, 1014.8, 10.8
2017-06-19 00:00:00, 1033, 13.1, 94.0, 1007.7, 12.1
2017-06-19 00:00:00, 1035, 11.0, 97.5, None, 10.6
2017-06-19 00:00:00, 1039, 9.0, 97.3, 1020.2, 8.5
2017-06-19 00:00:00, 1046, 12.4, 94.0, 1019.8, 11.5
2017-06-19 00:00:00, 1055, 13.5, 98.8, 1006.9, 13.3
2017-06-19 00:00:00, 1060, 12.1, 95.0, 1012.2, 11.4
2017-06-19 00:00:00, 1067, 14.2, 83.3, None, 11.5
2017-06-19 00:00:00, 1078, 13.5, 96.5, 1019.9, 13.0
2017-06-19 00:00:00, 1090, 13.9, 86.4, None, 11.7
2017-06-19 00:00:00, 1137, 14.8, 87.8, 1012.7, 12.9
2017-06-19 00:00:00, 1145, 13.6, 78.3, 1020.0, 9.9
2017-06-19 00:00:00, 1171, 12.0, 95.0, 996.8, 11.3
2017-06-19 00:00:00, 13343, 11.8, 97.5, None, 11.4
2017-06-19 00:00:00, 17309, 14.4, 88.7, 1020.7, 12.5
2017-06-19 00:00:00, 19203, 9.9, 96.1, None, 9.2
2017-06-19 00:00:00, 56486, 11.7, 96.3, 1014.5, 11.2
2017-06-19 01:00:00, 1033, 13.4, 94.1, 1007.4, 12.5
2017-06-19 01:00:00, 1035, 10.2, 97.3, None, 9.9
2017-06-19 01:00:00, 1039, 9.1, 98.6, 1019.7, 8.8
2017-06-19 01:00:00, 1046, 12.6, 92.8, 1019.4, 11.5
2017-06-19 01:00:00, 1055, 13.4, 98.8, 1006.7, 13.2
2017-06-19 01:00:00, 1060, 11.3, 94.9, 1011.9, 10.6
2017-06-19 01:00:00, 1067, 15.2, 75.5, None, 11.0
2017-06-19 01:00:00, 1078, 13.0, 97.7, 1019.7, 12.7
2017-06-19 01:00:00, 1090, 13.4, 87.3, None, 11.4
2017-06-19 01:00:00, 1137, 14.2, 89.8, 1012.3, 12.5
2017-06-19 01:00:00, 1145, 13.6, 82.8, 1019.8, 10.8
2017-06-19 01:00:00, 1171, 11.1, 96.1, 996.3, 10.6
2017-06-19 01:00:00, 13343, 11.6, 97.5, None, 11.2
2017-06-19 01:00:00, 17309, 14.4, 84.3, 1020.3, 11.9
2017-06-19 01:00:00, 19203, 9.3, 95.9, None, 8.7
2017-06-19 01:00:00, 56486, 11.4, 96.3, 1014.1, 10.8
2017-06-19 02:00:00, 1033, 13.3, 94.1, 1007.1, 12.4
2017-06-19 02:00:00, 1035, 9.7, 98.7, None, 9.4
2017-06-19 02:00:00, 1039, 8.2, 97.2, 1019.5, 7.7
2017-06-19 02:00:00, 1046, 12.5, 91.6, 1019.1, 11.1
2017-06-19 02:00:00, 1055, 13.8, 100.0, 1006.4, 13.8
2017-06-19 02:00:00, 1060, 10.6, 94.8, 1011.6, 9.9
2017-06-19 02:00:00, 1067, 13.7, 76.4, None, 9.7
2017-06-19 02:00:00, 1078, 12.9, 97.6, 1019.3, 12.6
2017-06-19 02:00:00, 1090, 12.4, 89.2, None, 10.6
2017-06-19 02:00:00, 1137, 14.2, 88.6, 1011.9, 12.4
2017-06-19 02:00:00, 1145, 14.0, 76.5, 1019.4, 10.0
2017-06-19 02:00:00, 1171, 10.1, 97.3, 996.0, 9.7
2017-06-19 02:00:00, 13343, 11.6, 97.5, None, 11.3
2017-06-19 02:00:00, 17309, 12.3, 89.1, 1020.0, 10.6
2017-06-19 02:00:00, 19203, 9.2, 97.3, None, 8.8
2017-06-19 02:00:00, 56486, 10.5, 92.2, 1013.9, 9.4
2017-06-19 03:00:00, 1033, 12.5, 98.8, 1006.8, 12.4
2017-06-19 03:00:00, 1035, 9.5, 98.7, None, 9.3
2017-06-19 03:00:00, 1039, 8.1, 97.2, 1019.3, 7.7
2017-06-19 03:00:00, 1046, 12.2, 91.4, 1018.7, 10.8
2017-06-19 03:00:00, 1055, 13.8, 100.0, 1006.1, 13.8
2017-06-19 03:00:00, 1060, 10.6, 97.4, 1011.5, 10.3
2017-06-19 03:00:00, 1067, 13.6, 76.3, None, 9.5
2017-06-19 03:00:00, 1078, 12.8, 98.8, 1019.0, 12.6
2017-06-19 03:00:00, 1090, 11.5, 90.1, None, 9.9
2017-06-19 03:00:00, 1137, 13.5, 91.9, 1011.9, 12.2
2017-06-19 03:00:00, 1145, 13.4, 67.2, 1019.2, 7.6
2017-06-19 03:00:00, 1171, 10.2, 98.7, 995.8, 10.0
2017-06-19 03:00:00, 13343, 11.7, 97.5, None, 11.4
2017-06-19 03:00:00, 17309, 12.0, 92.6, 1019.9, 10.9
2017-06-19 03:00:00, 19203, 10.0, 97.4, None, 9.7
2017-06-19 03:00:00, 56486, 10.4, 92.2, 1013.6, 9.2
2017-06-19 04:00:00, 1033, 12.8, 100.0, 1006.7, 12.8
2017-06-19 04:00:00, 1035, 10.0, 100.0, None, 9.9
2017-06-19 04:00:00, 1039, 10.8, 100.0, 1019.2, 10.8
2017-06-19 04:00:00, 1046, 13.2, 84.8, 1018.6, 10.8
2017-06-19 04:00:00, 1055, 13.9, 100.0, 1005.9, 13.9
2017-06-19 04:00:00, 1060, 10.5, 97.4, 1011.4, 10.2
2017-06-19 04:00:00, 1067, 13.0, 80.3, None, 9.7
2017-06-19 04:00:00, 1078, 14.2, 100.0, 1018.9, 14.2
2017-06-19 04:00:00, 1090, 12.8, 87.0, None, 10.8
2017-06-19 04:00:00, 1137, 14.5, 89.9, 1011.7, 12.9
2017-06-19 04:00:00, 1145, 14.4, 67.2, 1019.0, 8.5
2017-06-19 04:00:00, 1171, 11.3, 98.8, 995.7, 11.1
2017-06-19 04:00:00, 13343, 13.1, 98.8, None, 13.0
2017-06-19 04:00:00, 17309, 15.0, 85.7, 1019.7, 12.6
2017-06-19 04:00:00, 19203, 10.2, 97.3, None, 9.9
2017-06-19 04:00:00, 56486, 12.3, 91.5, 1013.4, 11.0
2017-06-19 05:00:00, 1033, 13.9, 100.0, 1006.7, 13.9
2017-06-19 05:00:00, 1035, 11.0, 98.7, None, 10.9
2017-06-19 05:00:00, 1039, 13.8, 100.0, 1019.1, 13.8
2017-06-19 05:00:00, 1046, 16.1, 81.0, 1018.6, 12.9
2017-06-19 05:00:00, 1055, 14.6, 100.0, 1005.8, 14.6
2017-06-19 05:00:00, 1060, 14.9, 94.4, 1011.2, 14.0
2017-06-19 05:00:00, 1067, 15.4, 77.7, None, 11.6
2017-06-19 05:00:00, 1078, 17.1, 92.7, 1018.9, 15.9
2017-06-19 05:00:00, 1090, 16.2, 68.4, None, 10.4
2017-06-19 05:00:00, 1137, 16.7, 84.4, 1011.6, 14.0
2017-06-19 05:00:00, 1145, 16.9, 69.8, 1018.9, 11.4
2017-06-19 05:00:00, 1171, 13.0, 98.8, 995.6, 12.9
2017-06-19 05:00:00, 13343, 14.3, 98.9, None, 14.2
2017-06-19 05:00:00, 17309, 17.8, 75.3, 1019.6, 13.4
2017-06-19 05:00:00, 19203, 11.6, 97.5, None, 11.3
2017-06-19 05:00:00, 56486, 17.4, 81.8, 1013.3, 14.2
2017-06-19 06:00:00, 1033, 14.8, 100.0, 1006.7, 14.8
2017-06-19 06:00:00, 1035, 12.6, 100.0, None, 12.6
2017-06-19 06:00:00, 1039, 14.5, 96.6, 1019.6, 14.0
2017-06-19 06:00:00, 1046, 16.9, 76.5, 1018.8, 12.8
2017-06-19 06:00:00, 1055, 16.4, 95.7, 1005.9, 15.7
2017-06-19 06:00:00, 1060, 17.3, 76.9, 1011.2, 13.3
2017-06-19 06:00:00, 1067, 16.0, 75.1, None, 11.6
2017-06-19 06:00:00, 1078, 18.5, 76.7, 1018.9, 14.4
2017-06-19 06:00:00, 1090, 19.0, 65.7, None, 12.4
2017-06-19 06:00:00, 1137, 19.5, 76.5, 1011.6, 15.3
2017-06-19 06:00:00, 1145, 19.9, 68.9, 1019.1, 14.0
2017-06-19 06:00:00, 1171, 16.8, 88.5, 995.6, 15.0
2017-06-19 06:00:00, 13343, 14.4, 98.8, None, 14.2
2017-06-19 06:00:00, 17309, 19.6, 62.5, 1019.6, 12.3
2017-06-19 06:00:00, 19203, 15.3, 97.8, None, 15.0
2017-06-19 06:00:00, 25069, 20.0, 59.9, None, 12.0
2017-06-19 06:00:00, 56486, 21.2, 69.1, 1013.5, 15.4
2017-06-19 07:00:00, 1033, 17.0, 80.6, 1006.7, 13.7
2017-06-19 07:00:00, 1035, 14.6, 98.9, None, 14.5
2017-06-19 07:00:00, 1039, 16.0, 90.4, 1019.2, 14.5
2017-06-19 07:00:00, 1046, 17.7, 81.0, 1018.8, 14.5
2017-06-19 07:00:00, 1055, 17.5, 83.9, 1005.9, 14.8
2017-06-19 07:00:00, 1060, 19.6, 67.7, 1010.9, 13.6
2017-06-19 07:00:00, 1067, 19.5, 70.5, None, 13.9
2017-06-19 07:00:00, 1078, 21.0, 67.2, 1018.9, 14.7
2017-06-19 07:00:00, 1090, 20.8, 52.1, None, 10.7
2017-06-19 07:00:00, 1137, 22.6, 70.3, 1011.4, 16.9
2017-06-19 07:00:00, 1145, 21.7, 63.8, 1019.0, 14.6
2017-06-19 07:00:00, 1171, 21.0, 66.4, 995.3, 14.6
2017-06-19 07:00:00, 13343, 16.0, 89.4, None, 14.3
2017-06-19 07:00:00, 17309, 21.3, 59.5, 1019.5, 13.2
2017-06-19 07:00:00, 19203, 18.9, 81.8, None, 15.7
2017-06-19 07:00:00, 25069, 20.0, 59.9, None, 12.0
2017-06-19 07:00:00, 56486, 23.6, 63.3, 1013.3, 16.3
2017-06-19 08:00:00, 1033, 17.6, 71.4, 1006.6, 12.4
2017-06-19 08:00:00, 1035, 18.3, 86.2, None, 15.9
2017-06-19 08:00:00, 1039, 17.9, 76.5, None, 13.7
2017-06-19 08:00:00, 1046, 18.2, 80.3, 1018.5, 14.7
2017-06-19 08:00:00, 1055, 18.1, 81.2, 1005.8, 14.9
2017-06-19 08:00:00, 1060, 21.5, 61.2, 1010.7, 13.8
2017-06-19 08:00:00, 1066, 16.5, 91.6, None, 15.1
2017-06-19 08:00:00, 1067, 21.1, 57.9, None, 12.6
2017-06-19 08:00:00, 1078, 20.5, 69.4, 1018.6, 14.8
2017-06-19 08:00:00, 1090, 21.5, 61.5, None, 13.7
2017-06-19 08:00:00, 1137, 23.2, 69.1, 1011.3, 17.2
2017-06-19 08:00:00, 1141, 19.0, 76.3, None, 14.8
2017-06-19 08:00:00, 1145, 22.6, 60.1, 1018.8, 14.6
2017-06-19 08:00:00, 1148, 22.8, 93.8, None, 21.8
2017-06-19 08:00:00, 1149, 18.7, 76.1, None, 14.4
2017-06-19 08:00:00, 1164, 22.7, 66.6, None, 16.2
2017-06-19 08:00:00, 1171, 24.3, 61.0, 995.0, 16.4
2017-06-19 08:00:00, 13343, 17.6, 85.9, None, 15.3
2017-06-19 08:00:00, 17210, 22.5, None, None, None
2017-06-19 08:00:00, 17309, 20.8, 60.5, 1019.2, 12.9
2017-06-19 08:00:00, 19203, 20.8, 75.8, None, 16.3
2017-06-19 08:00:00, 56339, 23.0, 59.3, None, 14.6
2017-06-19 08:00:00, 56486, 24.1, 60.8, 1013.2, 16.1
2017-06-19 09:00:00, 1033, 18.3, 72.0, 1006.6, 13.3
2017-06-19 09:00:00, 1035, 20.3, 69.4, None, 14.5
2017-06-19 09:00:00, 1039, 19.3, 73.0, None, 14.3
2017-06-19 09:00:00, 1046, 19.4, 67.6, 1018.5, 13.2
2017-06-19 09:00:00, 1055, 19.1, 67.3, 1005.9, 12.9
2017-06-19 09:00:00, 1060, 23.5, 54.4, 1010.3, 13.9
2017-06-19 09:00:00, 1067, 21.7, 61.7, None, 14.1
2017-06-19 09:00:00, 1078, 20.7, 72.9, 1018.4, 15.7
2017-06-19 09:00:00, 1090, 22.8, 56.8, None, 13.8
2017-06-19 09:00:00, 1137, 24.4, 60.4, 1011.1, 16.3
2017-06-19 09:00:00, 1145, 22.7, 60.9, 1018.7, 14.8
2017-06-19 09:00:00, 1171, 24.6, 58.4, 994.9, 15.9
2017-06-19 09:00:00, 13343, 18.5, 69.6, None, 12.8
2017-06-19 09:00:00, 17309, 21.9, 57.3, None, 13.0
2017-06-19 09:00:00, 19203, 20.2, 71.0, None, 14.7
2017-06-19 09:00:00, 25069, 28.0, 39.7, None, 13.0
2017-06-19 09:00:00, 56486, 24.4, 58.2, 1013.1, 15.7
2017-06-19 10:00:00, 1033, 18.7, 75.0, 1006.5, 14.3
2017-06-19 10:00:00, 1035, 22.0, 65.2, None, 15.2
2017-06-19 10:00:00, 1039, 18.6, 77.9, None, 14.7
2017-06-19 10:00:00, 1046, 20.2, 54.1, 1018.5, 10.7
2017-06-19 10:00:00, 1055, 19.8, 61.9, 1005.9, 12.3
2017-06-19 10:00:00, 1060, 24.3, 62.5, 1010.2, 16.7
2017-06-19 10:00:00, 1067, 23.1, 61.6, None, 15.3
2017-06-19 10:00:00, 1078, 20.7, 70.4, 1018.5, 15.1
2017-06-19 10:00:00, 1090, 23.1, 56.4, None, 14.0
2017-06-19 10:00:00, 1137, 24.7, 59.2, 1011.1, 16.3
2017-06-19 10:00:00, 1145, 22.7, 58.6, 1018.7, 14.3
2017-06-19 10:00:00, 1171, 24.9, 54.5, 994.8, 15.2
2017-06-19 10:00:00, 13343, 18.2, 73.0, None, 13.3
2017-06-19 10:00:00, 17309, 23.7, 61.9, 1018.9, 16.1
2017-06-19 10:00:00, 19203, 21.3, 70.2, None, 15.7
2017-06-19 10:00:00, 25069, 25.0, 44.2, None, 12.0
2017-06-19 10:00:00, 56486, 25.2, 56.2, 1013.1, 16.0
2017-06-19 11:00:00, 1033, 20.5, 68.5, 1006.4, 14.5
2017-06-19 11:00:00, 1035, 21.8, 67.4, None, 15.4
2017-06-19 11:00:00, 1039, 19.3, 78.3, None, 15.5
2017-06-19 11:00:00, 1046, 20.6, 56.2, 1018.4, 11.7
2017-06-19 11:00:00, 1055, 19.5, 68.5, 1005.8, 13.7
2017-06-19 11:00:00, 1060, 23.9, 62.1, 1010.0, 16.3
2017-06-19 11:00:00, 1067, 23.3, 61.8, None, 15.6
2017-06-19 11:00:00, 1078, 21.2, 67.4, 1018.3, 14.9
2017-06-19 11:00:00, 1090, 23.6, 52.6, None, 13.3
2017-06-19 11:00:00, 1137, 24.2, 59.5, 1011.0, 15.8
2017-06-19 11:00:00, 1145, 23.2, 55.5, 1018.6, 13.8
2017-06-19 11:00:00, 1171, 25.6, 56.0, 994.6, 16.3
2017-06-19 11:00:00, 13343, 17.5, 77.2, None, 13.4
2017-06-19 11:00:00, 17309, 25.0, 57.4, 1018.7, 16.0
2017-06-19 11:00:00, 19203, 21.7, 61.0, None, 13.8
2017-06-19 11:00:00, 25069, 26.0, 47.5, None, 14.0
2017-06-19 11:00:00, 56486, 25.0, 58.1, 1012.9, 16.3
2017-06-19 12:00:00, 1033, 21.3, 72.6, 1006.2, 16.2
2017-06-19 12:00:00, 1035, 22.6, 67.3, None, 16.2
2017-06-19 12:00:00, 1039, 19.3, 75.7, None, 14.9
2017-06-19 12:00:00, 1046, 20.9, 63.1, 1018.0, 13.7
2017-06-19 12:00:00, 1055, 20.2, 66.6, 1005.5, 13.8
2017-06-19 12:00:00, 1060, 24.3, 60.3, 1009.9, 16.1
2017-06-19 12:00:00, 1067, 23.1, 63.8, None, 15.9
2017-06-19 12:00:00, 1078, 21.3, 61.8, 1018.0, 13.7
2017-06-19 12:00:00, 1090, 23.6, 52.6, None, 13.3
2017-06-19 12:00:00, 1137, 24.9, 55.2, 1010.6, 15.4
2017-06-19 12:00:00, 1145, 21.9, 57.0, 1018.4, 13.0
2017-06-19 12:00:00, 1171, 25.8, 54.8, 994.2, 16.1
2017-06-19 12:00:00, 13343, 18.8, 80.8, None, 15.4
2017-06-19 12:00:00, 17309, 25.1, 60.4, 1018.4, 16.9
2017-06-19 12:00:00, 19203, 21.5, 60.0, None, 13.4
2017-06-19 12:00:00, 25069, 25.0, 44.2, None, 12.0
2017-06-19 12:00:00, 56486, 23.6, 65.6, 1012.7, 16.8
2017-06-19 13:00:00, 1033, 20.1, 71.7, 1005.8, 14.8
2017-06-19 13:00:00, 1035, 23.1, 65.4, None, 16.3
2017-06-19 13:00:00, 1039, 18.8, 74.3, None, 14.1
2017-06-19 13:00:00, 1046, 20.1, 60.6, 1017.9, 12.3
2017-06-19 13:00:00, 1055, 19.3, 66.6, 1005.3, 12.9
2017-06-19 13:00:00, 1060, 24.3, 61.7, 1009.7, 16.5
2017-06-19 13:00:00, 1067, 23.5, 62.7, None, 15.9
2017-06-19 13:00:00, 1078, 20.3, 64.1, 1017.8, 13.3
2017-06-19 13:00:00, 1090, 22.6, 52.9, None, 12.5
2017-06-19 13:00:00, 1137, 23.4, 60.1, 1010.7, 15.2
2017-06-19 13:00:00, 1145, 21.8, 56.1, 1018.2, 12.8
2017-06-19 13:00:00, 1171, 26.8, 53.2, 993.9, 16.5
2017-06-19 13:00:00, 13343, 19.1, 72.8, None, 14.1
2017-06-19 13:00:00, 17309, 25.0, 58.8, 1018.2, 16.5
2017-06-19 13:00:00, 19203, 22.0, 63.6, None, 14.8
2017-06-19 13:00:00, 25069, 25.0, 53.6, None, 15.0
2017-06-19 13:00:00, 56486, 23.8, 63.5, 1012.5, 16.6
2017-06-19 14:00:00, 1033, 21.6, 69.5, 1005.7, 15.9
2017-06-19 14:00:00, 1035, 23.0, 67.6, None, 16.6
2017-06-19 14:00:00, 1039, 18.3, 71.2, None, 13.0
2017-06-19 14:00:00, 1046, 19.6, 66.0, 1017.8, 13.2
2017-06-19 14:00:00, 1055, 19.9, 66.3, 1005.1, 13.5
2017-06-19 14:00:00, 1060, 23.8, 59.1, 1009.6, 15.4
2017-06-19 14:00:00, 1067, 22.8, 60.6, None, 14.7
2017-06-19 14:00:00, 1078, 20.6, 66.1, 1017.5, 14.2
2017-06-19 14:00:00, 1090, 22.5, 56.5, None, 13.5
2017-06-19 14:00:00, 1137, 22.5, 56.9, 1010.6, 13.7
2017-06-19 14:00:00, 1145, 21.8, 58.4, 1018.1, 13.4
2017-06-19 14:00:00, 1171, 25.5, 61.4, 993.8, 17.6
2017-06-19 14:00:00, 13343, 18.4, 71.3, None, 13.2
2017-06-19 14:00:00, 17309, 24.5, 56.2, 1018.2, 15.2
2017-06-19 14:00:00, 19203, 22.0, 62.8, None, 14.5
2017-06-19 14:00:00, 25069, 23.0, 60.7, None, 15.0
2017-06-19 14:00:00, 56486, 23.5, 62.5, 1012.5, 15.9
2017-06-19 15:00:00, 1033, 20.8, 70.5, 1005.6, 15.2
2017-06-19 15:00:00, 1035, 23.5, 60.5, None, 15.4
2017-06-19 15:00:00, 1039, 17.6, 73.5, None, 12.8
2017-06-19 15:00:00, 1046, 19.5, 70.3, 1017.7, 13.9
2017-06-19 15:00:00, 1055, 18.9, 71.6, 1005.1, 13.6
2017-06-19 15:00:00, 1060, 23.2, 63.0, 1009.4, 15.9
2017-06-19 15:00:00, 1067, 22.5, 63.3, None, 15.1
2017-06-19 15:00:00, 1078, 19.5, 69.4, 1017.3, 13.8
2017-06-19 15:00:00, 1090, 21.8, 56.4, None, 12.7
